step,rank,reward,group,rollout,valid,msg,file
00,1,2.551805405197651,2,36,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step00/step00_group02_rollout036.txt
00,2,1.854542857142857,6,43,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step00/step00_group06_rollout043.txt
00,3,1.3000000000000003,7,51,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step00/step00_group07_rollout051.txt
00,4,1.1392304845412538,4,1,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step00/step00_group04_rollout001.txt
00,5,0.1,3,0,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step00/step00_group03_rollout000.txt
00,6,0.0,0,0,false,"Circle 0 at (0.0,0.0) r=0.1 outside unit square",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step00/step00_group00_rollout000.txt
01,1,2.622144904471914,0,36,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step01/step01_group00_rollout036.txt
01,2,2.6165756447228885,0,53,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step01/step01_group00_rollout053.txt
01,3,2.614259846364466,0,1,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step01/step01_group00_rollout001.txt
01,4,2.6137484962218225,0,2,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step01/step01_group00_rollout002.txt
01,5,2.6136688274568454,0,46,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step01/step01_group00_rollout046.txt
01,6,2.6023036330191034,0,8,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step01/step01_group00_rollout008.txt
02,1,2.622177282868072,0,58,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step02/step02_group00_rollout058.txt
02,2,2.622145221503329,0,59,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step02/step02_group00_rollout059.txt
02,3,2.6210076936255473,1,54,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step02/step02_group01_rollout054.txt
02,4,2.620765935751259,1,36,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step02/step02_group01_rollout036.txt
02,5,2.6207659357490645,1,44,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step02/step02_group01_rollout044.txt
02,6,2.620765934656638,1,58,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step02/step02_group01_rollout058.txt
03,1,2.6270835277602997,2,30,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step03/step03_group02_rollout030.txt
03,2,2.625338207152255,2,23,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step03/step03_group02_rollout023.txt
03,3,2.623052600369454,2,21,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step03/step03_group02_rollout021.txt
03,4,2.622449143530694,2,12,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step03/step03_group02_rollout012.txt
03,5,2.622177282868072,0,55,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step03/step03_group00_rollout055.txt
03,6,2.622177276854083,0,12,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step03/step03_group00_rollout012.txt
04,1,2.6297131376596883,7,8,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step04/step04_group07_rollout008.txt
04,2,2.6290759707186075,5,28,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step04/step04_group05_rollout028.txt
04,3,2.6284189136893485,1,37,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step04/step04_group01_rollout037.txt
04,4,2.6281967899373764,1,36,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step04/step04_group01_rollout036.txt
04,5,2.628067330540156,5,14,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step04/step04_group05_rollout014.txt
04,6,2.6271916364427974,6,38,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step04/step04_group06_rollout038.txt
05,1,2.631334137554158,0,33,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step05/step05_group00_rollout033.txt
05,2,2.63107796985997,3,25,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step05/step05_group03_rollout025.txt
05,3,2.6310779685753896,2,13,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step05/step05_group02_rollout013.txt
05,4,2.6301991711942496,4,4,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step05/step05_group04_rollout004.txt
05,5,2.630199171193378,4,24,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step05/step05_group04_rollout024.txt
05,6,2.629852432771923,3,39,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step05/step05_group03_rollout039.txt
06,1,2.633019595706763,6,28,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step06/step06_group06_rollout028.txt
06,2,2.6313341923021363,2,24,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step06/step06_group02_rollout024.txt
06,3,2.631334188602859,2,41,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step06/step06_group02_rollout041.txt
06,4,2.631334137554158,2,5,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step06/step06_group02_rollout005.txt
06,5,2.631334137554158,2,7,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step06/step06_group02_rollout007.txt
06,6,2.631334137554158,2,13,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step06/step06_group02_rollout013.txt
07,1,2.631334365159044,5,57,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step07/step07_group05_rollout057.txt
07,2,2.631334192927723,5,40,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step07/step07_group05_rollout040.txt
07,3,2.6313341923021363,4,15,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step07/step07_group04_rollout015.txt
07,4,2.6313341923021363,4,24,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step07/step07_group04_rollout024.txt
07,5,2.6313341923021363,4,29,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step07/step07_group04_rollout029.txt
07,6,2.6313341923021363,4,33,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step07/step07_group04_rollout033.txt
08,1,2.6313496673383434,3,17,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step08/step08_group03_rollout017.txt
08,2,2.631334199278026,5,37,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step08/step08_group05_rollout037.txt
08,3,2.631334192927723,5,0,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step08/step08_group05_rollout000.txt
08,4,2.631334192927723,5,1,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step08/step08_group05_rollout001.txt
08,5,2.631334192927723,5,3,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step08/step08_group05_rollout003.txt
08,6,2.631334192927723,5,9,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step08/step08_group05_rollout009.txt
09,1,2.6340630825581934,6,17,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step09/step09_group06_rollout017.txt
09,2,2.6310779581656796,5,27,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step09/step09_group05_rollout027.txt
09,3,2.6310779580047807,4,27,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step09/step09_group04_rollout027.txt
09,4,2.6310779580036634,3,60,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step09/step09_group03_rollout060.txt
09,5,2.631077958003428,4,39,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step09/step09_group04_rollout039.txt
09,6,2.6310779580025954,4,46,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step09/step09_group04_rollout046.txt
10,1,2.6323260072585617,7,18,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step10/step10_group07_rollout018.txt
10,2,2.6323260072585617,7,52,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step10/step10_group07_rollout052.txt
10,3,2.6313341923025657,3,44,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step10/step10_group03_rollout044.txt
10,4,2.6310934327073388,2,38,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step10/step10_group02_rollout038.txt
10,5,2.6310933913853503,5,27,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step10/step10_group05_rollout027.txt
10,6,2.6310919842511287,5,36,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step10/step10_group05_rollout036.txt
11,1,2.632326026503453,0,45,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step11/step11_group00_rollout045.txt
11,2,2.6323260072585617,0,0,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step11/step11_group00_rollout000.txt
11,3,2.6323260072585617,0,1,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step11/step11_group00_rollout001.txt
11,4,2.6323260072585617,0,5,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step11/step11_group00_rollout005.txt
11,5,2.6323260072585617,0,7,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step11/step11_group00_rollout007.txt
11,6,2.6323260072585617,0,9,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step11/step11_group00_rollout009.txt
12,1,2.635312776568061,0,37,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step12/step12_group00_rollout037.txt
12,2,2.635312776568061,1,25,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step12/step12_group01_rollout025.txt
12,3,2.6342767677789882,6,37,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step12/step12_group06_rollout037.txt
12,4,2.6323260072585617,0,0,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step12/step12_group00_rollout000.txt
12,5,2.6323260072585617,0,4,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step12/step12_group00_rollout004.txt
12,6,2.6323260072585617,0,11,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step12/step12_group00_rollout011.txt
13,1,2.6359674489314338,0,3,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step13/step13_group00_rollout003.txt
13,2,2.635312776718689,1,55,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step13/step13_group01_rollout055.txt
13,3,2.635312776568061,1,0,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step13/step13_group01_rollout000.txt
13,4,2.635312776568061,1,1,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step13/step13_group01_rollout001.txt
13,5,2.635312776568061,1,2,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step13/step13_group01_rollout002.txt
13,6,2.635312776568061,1,3,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step13/step13_group01_rollout003.txt
